ImageId,ClassType,MultipolygonWKT
6180_2_0,3,MULTIPOLYGON EMPTY
6180_2_0,4,MULTIPOLYGON EMPTY
6180_2_0,5,MULTIPOLYGON EMPTY
6180_2_0,6,MULTIPOLYGON EMPTY
6180_2_0,7,MULTIPOLYGON EMPTY
6180_2_0,8,MULTIPOLYGON EMPTY
6180_2_0,9,MULTIPOLYGON EMPTY
6180_2_0,10,MULTIPOLYGON EMPTY
6180_2_3,1,MULTIPOLYGON EMPTY
6180_2_3,2,MULTIPOLYGON EMPTY
6180_2_3,3,MULTIPOLYGON EMPTY
6180_2_3,4,MULTIPOLYGON EMPTY
6180_2_3,5,MULTIPOLYGON EMPTY
6180_2_3,6,MULTIPOLYGON EMPTY
6180_2_3,7,MULTIPOLYGON EMPTY
6180_2_3,8,MULTIPOLYGON EMPTY
6180_2_3,9,MULTIPOLYGON EMPTY
6180_2_3,10,MULTIPOLYGON EMPTY
6180_2_2,1,MULTIPOLYGON EMPTY
6180_2_2,2,MULTIPOLYGON EMPTY
6180_2_2,3,MULTIPOLYGON EMPTY
6180_2_2,4,MULTIPOLYGON EMPTY
6180_2_2,5,MULTIPOLYGON EMPTY
6180_2_2,6,MULTIPOLYGON EMPTY
6180_2_2,7,MULTIPOLYGON EMPTY
6180_2_2,8,MULTIPOLYGON EMPTY
6180_2_2,9,MULTIPOLYGON EMPTY
6180_2_2,10,MULTIPOLYGON EMPTY
6180_0_3,1,MULTIPOLYGON EMPTY
6180_0_3,2,MULTIPOLYGON EMPTY
6180_0_3,3,MULTIPOLYGON EMPTY
6180_0_3,4,MULTIPOLYGON EMPTY
6180_0_3,5,MULTIPOLYGON EMPTY
6180_0_3,6,MULTIPOLYGON EMPTY
6180_0_3,7,MULTIPOLYGON EMPTY
6180_0_3,8,MULTIPOLYGON EMPTY
6180_0_3,9,MULTIPOLYGON EMPTY
6180_0_3,10,MULTIPOLYGON EMPTY
6180_0_2,1,MULTIPOLYGON EMPTY
6180_0_2,2,MULTIPOLYGON EMPTY
6180_0_2,3,MULTIPOLYGON EMPTY
6180_0_2,4,MULTIPOLYGON EMPTY
6180_0_2,5,MULTIPOLYGON EMPTY
6180_0_2,6,MULTIPOLYGON EMPTY
6180_0_2,7,MULTIPOLYGON EMPTY
6180_0_2,8,MULTIPOLYGON EMPTY
6180_0_2,9,MULTIPOLYGON EMPTY
6180_0_2,10,MULTIPOLYGON EMPTY
6180_0_1,1,MULTIPOLYGON EMPTY
6180_0_1,2,MULTIPOLYGON EMPTY
6180_0_1,3,MULTIPOLYGON EMPTY
6180_0_1,4,MULTIPOLYGON EMPTY
6180_0_1,5,MULTIPOLYGON EMPTY
6180_0_1,6,MULTIPOLYGON EMPTY
6180_0_1,7,MULTIPOLYGON EMPTY
6180_0_1,8,MULTIPOLYGON EMPTY
6180_0_1,9,MULTIPOLYGON EMPTY
6180_0_1,10,MULTIPOLYGON EMPTY
6180_0_0,1,MULTIPOLYGON EMPTY
6180_0_0,2,MULTIPOLYGON EMPTY
6180_0_0,3,MULTIPOLYGON EMPTY
6180_0_0,4,MULTIPOLYGON EMPTY
6180_0_0,5,MULTIPOLYGON EMPTY
6180_0_0,6,MULTIPOLYGON EMPTY
6180_0_0,7,MULTIPOLYGON EMPTY
6180_0_0,8,MULTIPOLYGON EMPTY
6180_0_0,9,MULTIPOLYGON EMPTY
6180_0_0,10,MULTIPOLYGON EMPTY
6180_0_4,1,MULTIPOLYGON EMPTY
6180_0_4,2,MULTIPOLYGON EMPTY
6180_0_4,3,MULTIPOLYGON EMPTY
6180_0_4,4,MULTIPOLYGON EMPTY
6180_0_4,5,MULTIPOLYGON EMPTY
6180_0_4,6,MULTIPOLYGON EMPTY
6180_0_4,7,MULTIPOLYGON EMPTY
6180_0_4,8,MULTIPOLYGON EMPTY
6180_0_4,9,MULTIPOLYGON EMPTY
6180_0_4,10,MULTIPOLYGON EMPTY
6080_4_4,1,MULTIPOLYGON EMPTY
6080_4_4,2,MULTIPOLYGON EMPTY
6080_4_4,3,GEOMETRYCOLLECTION EMPTY
6080_4_4,4,MULTIPOLYGON EMPTY
6080_4_4,5,MULTIPOLYGON EMPTY
6080_4_4,6,MULTIPOLYGON EMPTY
6080_4_4,7,MULTIPOLYGON EMPTY
6080_4_4,8,MULTIPOLYGON EMPTY
6080_4_4,9,MULTIPOLYGON EMPTY
6080_4_4,10,MULTIPOLYGON EMPTY
6080_4_2,1,MULTIPOLYGON EMPTY
6080_4_2,2,MULTIPOLYGON EMPTY
6080_4_2,3,MULTIPOLYGON EMPTY
6080_4_2,4,MULTIPOLYGON EMPTY
6080_4_2,5,MULTIPOLYGON EMPTY
6080_4_2,6,MULTIPOLYGON EMPTY
6080_4_2,7,MULTIPOLYGON EMPTY
6080_4_2,8,MULTIPOLYGON EMPTY
6080_4_2,9,MULTIPOLYGON EMPTY
6080_4_2,10,MULTIPOLYGON EMPTY
6080_4_3,1,MULTIPOLYGON EMPTY
6080_4_3,2,MULTIPOLYGON EMPTY
6080_4_3,3,MULTIPOLYGON EMPTY
6080_4_3,4,MULTIPOLYGON EMPTY
6080_4_3,5,MULTIPOLYGON EMPTY
6080_4_3,6,MULTIPOLYGON EMPTY
6080_4_3,7,MULTIPOLYGON EMPTY
6080_4_3,8,MULTIPOLYGON EMPTY
6080_4_3,9,MULTIPOLYGON EMPTY
6080_4_3,10,MULTIPOLYGON EMPTY
6080_4_0,1,MULTIPOLYGON EMPTY
6080_4_0,2,MULTIPOLYGON EMPTY
6080_4_0,3,MULTIPOLYGON EMPTY
6080_4_0,4,MULTIPOLYGON EMPTY
6080_4_0,5,MULTIPOLYGON EMPTY
6080_4_0,6,MULTIPOLYGON EMPTY
6080_4_0,7,MULTIPOLYGON EMPTY
6080_4_0,8,MULTIPOLYGON EMPTY
6080_4_0,9,MULTIPOLYGON EMPTY
6080_4_0,10,MULTIPOLYGON EMPTY
6080_4_1,1,MULTIPOLYGON EMPTY
6080_4_1,2,MULTIPOLYGON EMPTY
6080_4_1,3,"MULTIPOLYGON (((0.0019042179238690 -0.0027008365789894, 0.0018988158872056 -0.0027035374155684, 0.0018934138505421 -0.0027089390887264, 0.0018880118138787 -0.0027116399253054, 0.0018718057038883 -0.0027116399253054, 0.0018637026488931 -0.0027062382521474, 0.0018528985755662 -0.0027035374155684, 0.0018447955205710 -0.0027035374155684, 0.0018366924655758 -0.0027062382521474, 0.0018312904289124 -0.0027089390887264, 0.0018285894105806 -0.0027143407618843, 0.0018285894105806 -0.0027197424350423, 0.0018339914472441 -0.0027251441082003, 0.0018393934839075 -0.0027278449447793, 0.0018474965389027 -0.0027278449447793, 0.0018555995938979 -0.0027332466179373, 0.0018826097772152 -0.0027332466179373, 0.0018934138505421 -0.0027305457813583, 0.0018988158872056 -0.0027278449447793, 0.0018988158872056 -0.0027197424350423, 0.0019042179238690 -0.0027143407618843, 0.0019069189422008 -0.0027143407618843, 0.0019123209788642 -0.0027089390887264, 0.0019096199605325 -0.0027008365789894, 0.0019042179238690 -0.0027008365789894)), ((0.0000810305499519 -0.0010020103708051, 0.0000756285132884 -0.0010047112073841, 0.0000729274949567 -0.0010074120439630, 0.0000702264766250 -0.0010128137171210, 0.0000702264766250 -0.0010182153902790, 0.0000756285132884 -0.0010290187365950, 0.0000810305499519 -0.0010317195731739, 0.0000864325866153 -0.0010344204097529, 0.0000972366599422 -0.0010344204097529, 0.0001026386966057 -0.0010317195731739, 0.0001053397149374 -0.0010182153902790, 0.0001026386966057 -0.0010155145537000, 0.0000999376782740 -0.0009993095342261, 0.0000810305499519 -0.0010020103708051)), ((0.0001512570265768 -0.0009290877831724, 0.0001431539715816 -0.0009317886197513, 0.0001377519349182 -0.0009344894563303, 0.0001377519349182 -0.0009452928026463, 0.0001350509165865 -0.0009506944758043, 0.0001323498982547 -0.0009560961489622, 0.0001242468432595 -0.0009641986586992, 0.0001161437882644 -0.0009641986586992, 0.0001161437882644 -0.0009750020050152, 0.0001188448065961 -0.0009804036781732, 0.0001296488799230 -0.0009804036781732, 0.0001404529532499 -0.0009750020050152, 0.0001539580449086 -0.0009750020050152, 0.0001755661915624 -0.0009641986586992, 0.0001782672098941 -0.0009587969855412, 0.0001809682282259 -0.0009533953123833, 0.0001809682282259 -0.0009452928026463, 0.0001782672098941 -0.0009398911294883, 0.0001728651732307 -0.0009371902929093, 0.0001566590632403 -0.0009344894563303, 0.0001566590632403 -0.0009290877831724, 0.0001512570265768 -0.0009290877831724)))"
6080_4_1,4,MULTIPOLYGON EMPTY
6080_4_1,5,MULTIPOLYGON EMPTY
6080_4_1,6,MULTIPOLYGON EMPTY
6080_4_1,7,MULTIPOLYGON EMPTY
6080_4_1,8,MULTIPOLYGON EMPTY
6080_4_1,9,MULTIPOLYGON EMPTY
6080_4_1,10,MULTIPOLYGON EMPTY
6090_4_1,1,MULTIPOLYGON EMPTY
6090_4_1,2,MULTIPOLYGON EMPTY
6090_4_1,3,MULTIPOLYGON EMPTY
6090_4_1,4,MULTIPOLYGON EMPTY
6090_4_1,5,MULTIPOLYGON EMPTY
6090_4_1,6,MULTIPOLYGON EMPTY
6090_4_1,7,MULTIPOLYGON EMPTY
6090_4_1,8,MULTIPOLYGON EMPTY
6090_4_1,9,MULTIPOLYGON EMPTY
6090_4_1,10,MULTIPOLYGON EMPTY
6090_4_0,1,MULTIPOLYGON EMPTY
6090_4_0,2,MULTIPOLYGON EMPTY
6090_4_0,3,MULTIPOLYGON EMPTY
6090_4_0,4,MULTIPOLYGON EMPTY
6090_4_0,5,MULTIPOLYGON EMPTY
6090_4_0,6,MULTIPOLYGON EMPTY
6090_4_0,7,MULTIPOLYGON EMPTY
6090_4_0,8,MULTIPOLYGON EMPTY
6090_4_0,9,MULTIPOLYGON EMPTY
6090_4_0,10,MULTIPOLYGON EMPTY
6090_4_3,1,MULTIPOLYGON EMPTY
6090_4_3,2,MULTIPOLYGON EMPTY
6090_4_3,3,MULTIPOLYGON EMPTY
6090_4_3,4,MULTIPOLYGON EMPTY
6090_4_3,5,MULTIPOLYGON EMPTY
6090_4_3,6,MULTIPOLYGON EMPTY
6090_4_3,7,MULTIPOLYGON EMPTY
6090_4_3,8,MULTIPOLYGON EMPTY
6090_4_3,9,MULTIPOLYGON EMPTY
6090_4_3,10,MULTIPOLYGON EMPTY
6090_4_2,1,MULTIPOLYGON EMPTY
6090_4_2,2,MULTIPOLYGON EMPTY
6090_4_2,3,MULTIPOLYGON EMPTY
6090_4_2,4,MULTIPOLYGON EMPTY
6090_4_2,5,MULTIPOLYGON EMPTY
6090_4_2,6,MULTIPOLYGON EMPTY
6090_4_2,7,MULTIPOLYGON EMPTY
6090_4_2,8,MULTIPOLYGON EMPTY
6090_4_2,9,MULTIPOLYGON EMPTY
6090_4_2,10,MULTIPOLYGON EMPTY
6090_4_4,1,MULTIPOLYGON EMPTY
6090_4_4,2,MULTIPOLYGON EMPTY
6090_4_4,3,MULTIPOLYGON EMPTY
6090_4_4,4,MULTIPOLYGON EMPTY
6090_4_4,5,MULTIPOLYGON EMPTY
6090_4_4,6,MULTIPOLYGON EMPTY
6090_4_4,7,MULTIPOLYGON EMPTY
6090_4_4,8,MULTIPOLYGON EMPTY
6090_4_4,9,MULTIPOLYGON EMPTY
6090_4_4,10,MULTIPOLYGON EMPTY
6180_4_4,1,MULTIPOLYGON EMPTY
6180_4_4,2,MULTIPOLYGON EMPTY
6180_4_4,3,MULTIPOLYGON EMPTY
6180_4_4,4,MULTIPOLYGON EMPTY
6180_4_4,5,MULTIPOLYGON EMPTY
6180_4_4,6,MULTIPOLYGON EMPTY
6180_4_4,7,MULTIPOLYGON EMPTY
6180_4_4,8,MULTIPOLYGON EMPTY
6180_4_4,9,MULTIPOLYGON EMPTY
6180_4_4,10,MULTIPOLYGON EMPTY
6180_4_3,1,MULTIPOLYGON EMPTY
6180_4_3,2,MULTIPOLYGON EMPTY
6180_4_3,3,MULTIPOLYGON EMPTY
6180_4_3,4,MULTIPOLYGON EMPTY
6180_4_3,5,MULTIPOLYGON EMPTY
6180_4_3,6,MULTIPOLYGON EMPTY
6180_4_3,7,MULTIPOLYGON EMPTY
6180_4_3,8,MULTIPOLYGON EMPTY
6180_4_3,9,MULTIPOLYGON EMPTY
6180_4_3,10,MULTIPOLYGON EMPTY
6180_4_2,1,MULTIPOLYGON EMPTY
6180_4_2,2,MULTIPOLYGON EMPTY
6180_4_2,3,MULTIPOLYGON EMPTY
6180_4_2,4,MULTIPOLYGON EMPTY
6180_4_2,5,MULTIPOLYGON EMPTY
6180_4_2,6,MULTIPOLYGON EMPTY
6180_4_2,7,MULTIPOLYGON EMPTY
6180_4_2,8,MULTIPOLYGON EMPTY
6180_4_2,9,MULTIPOLYGON EMPTY
6180_4_2,10,MULTIPOLYGON EMPTY
6180_4_1,1,MULTIPOLYGON EMPTY
6180_4_1,2,MULTIPOLYGON EMPTY
6180_4_1,3,MULTIPOLYGON EMPTY
6180_4_1,4,MULTIPOLYGON EMPTY
6180_4_1,5,MULTIPOLYGON EMPTY
6180_4_1,6,MULTIPOLYGON EMPTY
6180_4_1,7,MULTIPOLYGON EMPTY
6180_4_1,8,MULTIPOLYGON EMPTY
6180_4_1,9,MULTIPOLYGON EMPTY
6180_4_1,10,MULTIPOLYGON EMPTY
6180_4_0,1,MULTIPOLYGON EMPTY
6180_4_0,2,MULTIPOLYGON EMPTY
6180_4_0,3,MULTIPOLYGON EMPTY
6180_4_0,4,MULTIPOLYGON EMPTY
6180_4_0,5,MULTIPOLYGON EMPTY
6180_4_0,6,MULTIPOLYGON EMPTY
6180_4_0,7,MULTIPOLYGON EMPTY
6180_4_0,8,MULTIPOLYGON EMPTY
6180_4_0,9,MULTIPOLYGON EMPTY
6180_4_0,10,MULTIPOLYGON EMPTY
6160_3_2,1,MULTIPOLYGON EMPTY
6160_3_2,2,MULTIPOLYGON EMPTY
6160_3_2,3,MULTIPOLYGON EMPTY
6160_3_2,4,MULTIPOLYGON EMPTY
6160_3_2,5,MULTIPOLYGON EMPTY
6160_3_2,6,MULTIPOLYGON EMPTY
6160_3_2,7,MULTIPOLYGON EMPTY
6160_3_2,8,MULTIPOLYGON EMPTY
6160_3_2,9,MULTIPOLYGON EMPTY
6160_3_2,10,MULTIPOLYGON EMPTY
6160_3_3,1,MULTIPOLYGON EMPTY
6160_3_3,2,MULTIPOLYGON EMPTY
6160_3_3,3,MULTIPOLYGON EMPTY
6160_3_3,4,MULTIPOLYGON EMPTY
6160_3_3,5,MULTIPOLYGON EMPTY
6160_3_3,6,MULTIPOLYGON EMPTY
6160_3_3,7,MULTIPOLYGON EMPTY
6160_3_3,8,MULTIPOLYGON EMPTY
6160_3_3,9,MULTIPOLYGON EMPTY
6160_3_3,10,MULTIPOLYGON EMPTY
6160_3_0,1,MULTIPOLYGON EMPTY
6160_3_0,2,MULTIPOLYGON EMPTY
6160_3_0,3,MULTIPOLYGON EMPTY
6160_3_0,4,MULTIPOLYGON EMPTY
6160_3_0,5,MULTIPOLYGON EMPTY
6160_3_0,6,MULTIPOLYGON EMPTY
6160_3_0,7,MULTIPOLYGON EMPTY
6160_3_0,8,MULTIPOLYGON EMPTY
6160_3_0,9,MULTIPOLYGON EMPTY
6160_3_0,10,MULTIPOLYGON EMPTY
6160_3_1,1,MULTIPOLYGON EMPTY
6160_3_1,2,MULTIPOLYGON EMPTY
6160_3_1,3,MULTIPOLYGON EMPTY
6160_3_1,4,MULTIPOLYGON EMPTY
6160_3_1,5,MULTIPOLYGON EMPTY
6160_3_1,6,MULTIPOLYGON EMPTY
6160_3_1,7,MULTIPOLYGON EMPTY
6160_3_1,8,MULTIPOLYGON EMPTY
6160_3_1,9,MULTIPOLYGON EMPTY
6160_3_1,10,MULTIPOLYGON EMPTY
6160_3_4,1,MULTIPOLYGON EMPTY
6160_3_4,2,MULTIPOLYGON EMPTY
6160_3_4,3,MULTIPOLYGON EMPTY
6160_3_4,4,MULTIPOLYGON EMPTY
6160_3_4,5,MULTIPOLYGON EMPTY
6160_3_4,6,MULTIPOLYGON EMPTY
6160_3_4,7,MULTIPOLYGON EMPTY
6160_3_4,8,MULTIPOLYGON EMPTY
6160_3_4,9,MULTIPOLYGON EMPTY
6160_3_4,10,MULTIPOLYGON EMPTY
6080_2_4,1,MULTIPOLYGON EMPTY
6080_2_4,2,MULTIPOLYGON EMPTY
6080_2_4,3,MULTIPOLYGON EMPTY
6080_2_4,4,MULTIPOLYGON EMPTY
6080_2_4,5,MULTIPOLYGON EMPTY
6080_2_4,6,MULTIPOLYGON EMPTY
6080_2_4,7,MULTIPOLYGON EMPTY
6080_2_4,8,MULTIPOLYGON EMPTY
6080_2_4,9,MULTIPOLYGON EMPTY
6080_2_4,10,MULTIPOLYGON EMPTY
6080_2_0,1,MULTIPOLYGON EMPTY
6080_2_0,2,MULTIPOLYGON EMPTY
6080_2_0,3,MULTIPOLYGON EMPTY
6080_2_0,4,MULTIPOLYGON EMPTY
6080_2_0,5,MULTIPOLYGON EMPTY
6080_2_0,6,MULTIPOLYGON EMPTY
6080_2_0,7,MULTIPOLYGON EMPTY
6080_2_0,8,MULTIPOLYGON EMPTY
6080_2_0,9,MULTIPOLYGON EMPTY
6080_2_0,10,MULTIPOLYGON EMPTY
6080_2_1,1,MULTIPOLYGON EMPTY
6080_2_1,2,MULTIPOLYGON EMPTY
6080_2_1,3,MULTIPOLYGON EMPTY
6080_2_1,4,MULTIPOLYGON EMPTY
6080_2_1,5,MULTIPOLYGON EMPTY
6080_2_1,6,MULTIPOLYGON EMPTY
6080_2_1,7,MULTIPOLYGON EMPTY
6080_2_1,8,MULTIPOLYGON EMPTY
6080_2_1,9,MULTIPOLYGON EMPTY
6080_2_1,10,MULTIPOLYGON EMPTY
6080_2_2,1,MULTIPOLYGON EMPTY
6080_2_2,2,MULTIPOLYGON EMPTY
6080_2_2,3,MULTIPOLYGON EMPTY
6080_2_2,4,MULTIPOLYGON EMPTY
6080_2_2,5,MULTIPOLYGON EMPTY
6080_2_2,6,MULTIPOLYGON EMPTY
6080_2_2,7,MULTIPOLYGON EMPTY
6080_2_2,8,MULTIPOLYGON EMPTY
6080_2_2,9,MULTIPOLYGON EMPTY
6080_2_2,10,MULTIPOLYGON EMPTY
6080_2_3,1,MULTIPOLYGON EMPTY
6080_2_3,2,MULTIPOLYGON EMPTY
6080_2_3,3,MULTIPOLYGON EMPTY
6080_2_3,4,MULTIPOLYGON EMPTY
6080_2_3,5,MULTIPOLYGON EMPTY
6080_2_3,6,MULTIPOLYGON EMPTY
6080_2_3,7,MULTIPOLYGON EMPTY
6080_2_3,8,MULTIPOLYGON EMPTY
6080_2_3,9,MULTIPOLYGON EMPTY
6080_2_3,10,MULTIPOLYGON EMPTY
6080_0_2,1,MULTIPOLYGON EMPTY
6080_0_2,2,MULTIPOLYGON EMPTY
6080_0_2,3,MULTIPOLYGON EMPTY
6080_0_2,4,MULTIPOLYGON EMPTY
6080_0_2,5,MULTIPOLYGON EMPTY
6080_0_2,6,MULTIPOLYGON EMPTY
6080_0_2,7,MULTIPOLYGON EMPTY
6080_0_2,8,MULTIPOLYGON EMPTY
6080_0_2,9,MULTIPOLYGON EMPTY
6080_0_2,10,MULTIPOLYGON EMPTY
6080_0_3,1,MULTIPOLYGON EMPTY
6080_0_3,2,MULTIPOLYGON EMPTY
6080_0_3,3,MULTIPOLYGON EMPTY
6080_0_3,4,MULTIPOLYGON EMPTY
6080_0_3,5,MULTIPOLYGON EMPTY
6080_0_3,6,MULTIPOLYGON EMPTY
6080_0_3,7,MULTIPOLYGON EMPTY
6080_0_3,8,MULTIPOLYGON EMPTY
6080_0_3,9,MULTIPOLYGON EMPTY
6080_0_3,10,MULTIPOLYGON EMPTY
6080_0_0,1,MULTIPOLYGON EMPTY
6080_0_0,2,MULTIPOLYGON EMPTY
6080_0_0,3,MULTIPOLYGON EMPTY
6080_0_0,4,MULTIPOLYGON EMPTY
6080_0_0,5,MULTIPOLYGON EMPTY
6080_0_0,6,MULTIPOLYGON EMPTY
6080_0_0,7,MULTIPOLYGON EMPTY
6080_0_0,8,MULTIPOLYGON EMPTY
6080_0_0,9,MULTIPOLYGON EMPTY
6080_0_0,10,MULTIPOLYGON EMPTY
6080_0_1,1,MULTIPOLYGON EMPTY
6080_0_1,2,MULTIPOLYGON EMPTY
6080_0_1,3,MULTIPOLYGON EMPTY
6080_0_1,4,MULTIPOLYGON EMPTY
6080_0_1,5,MULTIPOLYGON EMPTY
6080_0_1,6,MULTIPOLYGON EMPTY
6080_0_1,7,MULTIPOLYGON EMPTY
6080_0_1,8,MULTIPOLYGON EMPTY
6080_0_1,9,MULTIPOLYGON EMPTY
6080_0_1,10,MULTIPOLYGON EMPTY
6080_0_4,1,MULTIPOLYGON EMPTY
6080_0_4,2,MULTIPOLYGON EMPTY
6080_0_4,3,MULTIPOLYGON EMPTY
6080_0_4,4,MULTIPOLYGON EMPTY
6080_0_4,5,MULTIPOLYGON EMPTY
6080_0_4,6,MULTIPOLYGON EMPTY
6080_0_4,7,MULTIPOLYGON EMPTY
6080_0_4,8,MULTIPOLYGON EMPTY
6080_0_4,9,MULTIPOLYGON EMPTY
6080_0_4,10,MULTIPOLYGON EMPTY
6010_0_4,1,MULTIPOLYGON EMPTY
6010_0_4,2,MULTIPOLYGON EMPTY
6010_0_4,3,MULTIPOLYGON EMPTY
6010_0_4,4,MULTIPOLYGON EMPTY
6010_0_4,5,MULTIPOLYGON EMPTY
6010_0_4,6,MULTIPOLYGON EMPTY
6010_0_4,7,MULTIPOLYGON EMPTY
6010_0_4,8,MULTIPOLYGON EMPTY
6010_0_4,9,MULTIPOLYGON EMPTY
6010_0_4,10,MULTIPOLYGON EMPTY
6010_0_1,1,MULTIPOLYGON EMPTY
6010_0_1,2,MULTIPOLYGON EMPTY
6010_0_1,3,GEOMETRYCOLLECTION EMPTY
6010_0_1,4,MULTIPOLYGON EMPTY
6010_0_1,5,MULTIPOLYGON EMPTY
6010_0_1,6,MULTIPOLYGON EMPTY
6010_0_1,7,MULTIPOLYGON EMPTY
6010_0_1,8,MULTIPOLYGON EMPTY
6010_0_1,9,MULTIPOLYGON EMPTY
6010_0_1,10,MULTIPOLYGON EMPTY
6010_0_0,1,MULTIPOLYGON EMPTY
6010_0_0,2,MULTIPOLYGON EMPTY
6010_0_0,3,MULTIPOLYGON EMPTY
6010_0_0,4,MULTIPOLYGON EMPTY
6010_0_0,5,MULTIPOLYGON EMPTY
6010_0_0,6,MULTIPOLYGON EMPTY
6010_0_0,7,MULTIPOLYGON EMPTY
6010_0_0,8,MULTIPOLYGON EMPTY
6010_0_0,9,MULTIPOLYGON EMPTY
6010_0_0,10,MULTIPOLYGON EMPTY
6010_0_3,1,MULTIPOLYGON EMPTY
6010_0_3,2,MULTIPOLYGON EMPTY
6010_0_3,3,MULTIPOLYGON EMPTY
6010_0_3,4,MULTIPOLYGON EMPTY
6010_0_3,5,MULTIPOLYGON EMPTY
6010_0_3,6,MULTIPOLYGON EMPTY
6010_0_3,7,MULTIPOLYGON EMPTY
6010_0_3,8,MULTIPOLYGON EMPTY
6010_0_3,9,MULTIPOLYGON EMPTY
6010_0_3,10,MULTIPOLYGON EMPTY
6010_0_2,1,MULTIPOLYGON EMPTY
6010_0_2,2,MULTIPOLYGON EMPTY
6010_0_2,3,MULTIPOLYGON EMPTY
6010_0_2,4,MULTIPOLYGON EMPTY
6010_0_2,5,MULTIPOLYGON EMPTY
6010_0_2,6,MULTIPOLYGON EMPTY
6010_0_2,7,MULTIPOLYGON EMPTY
6010_0_2,8,MULTIPOLYGON EMPTY
6010_0_2,9,MULTIPOLYGON EMPTY
6010_0_2,10,MULTIPOLYGON EMPTY
6010_2_3,1,MULTIPOLYGON EMPTY
6010_2_3,2,MULTIPOLYGON EMPTY
6010_2_3,3,MULTIPOLYGON EMPTY
6010_2_3,4,MULTIPOLYGON EMPTY
6010_2_3,5,MULTIPOLYGON EMPTY
6010_2_3,6,MULTIPOLYGON EMPTY
6010_2_3,7,MULTIPOLYGON EMPTY
6010_2_3,8,MULTIPOLYGON EMPTY
6010_2_3,9,MULTIPOLYGON EMPTY
6010_2_3,10,MULTIPOLYGON EMPTY
6010_2_2,1,MULTIPOLYGON EMPTY
6010_2_2,2,MULTIPOLYGON EMPTY
6010_2_2,3,MULTIPOLYGON EMPTY
6010_2_2,4,MULTIPOLYGON EMPTY
6010_2_2,5,MULTIPOLYGON EMPTY
6010_2_2,6,MULTIPOLYGON EMPTY
6010_2_2,7,MULTIPOLYGON EMPTY
6010_2_2,8,MULTIPOLYGON EMPTY
6010_2_2,9,MULTIPOLYGON EMPTY
6010_2_2,10,MULTIPOLYGON EMPTY
6010_2_1,1,MULTIPOLYGON EMPTY
6010_2_1,2,MULTIPOLYGON EMPTY
6010_2_1,3,MULTIPOLYGON EMPTY
6010_2_1,4,MULTIPOLYGON EMPTY
6010_2_1,5,MULTIPOLYGON EMPTY
6010_2_1,6,MULTIPOLYGON EMPTY
6010_2_1,7,MULTIPOLYGON EMPTY
6010_2_1,8,MULTIPOLYGON EMPTY
6010_2_1,9,MULTIPOLYGON EMPTY
