ImageId,ClassType,MultipolygonWKT
6180_2_0,3,MULTIPOLYGON EMPTY
6180_2_0,4,MULTIPOLYGON EMPTY
6180_2_0,5,MULTIPOLYGON EMPTY
6180_2_0,6,MULTIPOLYGON EMPTY
6180_2_0,7,MULTIPOLYGON EMPTY
6180_2_0,8,MULTIPOLYGON EMPTY
6180_2_0,9,MULTIPOLYGON EMPTY
6180_2_0,10,MULTIPOLYGON EMPTY
6180_2_3,1,MULTIPOLYGON EMPTY
6180_2_3,2,MULTIPOLYGON EMPTY
6180_2_3,3,MULTIPOLYGON EMPTY
6180_2_3,4,MULTIPOLYGON EMPTY
6180_2_3,5,MULTIPOLYGON EMPTY
6180_2_3,6,MULTIPOLYGON EMPTY
6180_2_3,7,MULTIPOLYGON EMPTY
6180_2_3,8,MULTIPOLYGON EMPTY
6180_2_3,9,MULTIPOLYGON EMPTY
6180_2_3,10,MULTIPOLYGON EMPTY
6180_2_2,1,MULTIPOLYGON EMPTY
6180_2_2,2,MULTIPOLYGON EMPTY
6180_2_2,3,MULTIPOLYGON EMPTY
6180_2_2,4,MULTIPOLYGON EMPTY
6180_2_2,5,MULTIPOLYGON EMPTY
6180_2_2,6,MULTIPOLYGON EMPTY
6180_2_2,7,MULTIPOLYGON EMPTY
6180_2_2,8,MULTIPOLYGON EMPTY
6180_2_2,9,MULTIPOLYGON EMPTY
6180_2_2,10,MULTIPOLYGON EMPTY
6180_0_3,1,MULTIPOLYGON EMPTY
6180_0_3,2,MULTIPOLYGON EMPTY
6180_0_3,3,MULTIPOLYGON EMPTY
6180_0_3,4,MULTIPOLYGON EMPTY
6180_0_3,5,MULTIPOLYGON EMPTY
6180_0_3,6,MULTIPOLYGON EMPTY
6180_0_3,7,MULTIPOLYGON EMPTY
6180_0_3,8,MULTIPOLYGON EMPTY
6180_0_3,9,MULTIPOLYGON EMPTY
6180_0_3,10,MULTIPOLYGON EMPTY
6180_0_2,1,MULTIPOLYGON EMPTY
6180_0_2,2,MULTIPOLYGON EMPTY
6180_0_2,3,MULTIPOLYGON EMPTY
6180_0_2,4,MULTIPOLYGON EMPTY
6180_0_2,5,MULTIPOLYGON EMPTY
6180_0_2,6,MULTIPOLYGON EMPTY
6180_0_2,7,MULTIPOLYGON EMPTY
6180_0_2,8,MULTIPOLYGON EMPTY
6180_0_2,9,MULTIPOLYGON EMPTY
6180_0_2,10,MULTIPOLYGON EMPTY
6180_0_1,1,MULTIPOLYGON EMPTY
6180_0_1,2,MULTIPOLYGON EMPTY
6180_0_1,3,MULTIPOLYGON EMPTY
6180_0_1,4,MULTIPOLYGON EMPTY
6180_0_1,5,MULTIPOLYGON EMPTY
6180_0_1,6,MULTIPOLYGON EMPTY
6180_0_1,7,MULTIPOLYGON EMPTY
6180_0_1,8,MULTIPOLYGON EMPTY
6180_0_1,9,MULTIPOLYGON EMPTY
6180_0_1,10,MULTIPOLYGON EMPTY
6180_0_0,1,MULTIPOLYGON EMPTY
6180_0_0,2,MULTIPOLYGON EMPTY
6180_0_0,3,MULTIPOLYGON EMPTY
6180_0_0,4,MULTIPOLYGON EMPTY
6180_0_0,5,MULTIPOLYGON EMPTY
6180_0_0,6,MULTIPOLYGON EMPTY
6180_0_0,7,MULTIPOLYGON EMPTY
6180_0_0,8,MULTIPOLYGON EMPTY
6180_0_0,9,MULTIPOLYGON EMPTY
6180_0_0,10,MULTIPOLYGON EMPTY
6180_0_4,1,MULTIPOLYGON EMPTY
6180_0_4,2,MULTIPOLYGON EMPTY
6180_0_4,3,MULTIPOLYGON EMPTY
6180_0_4,4,MULTIPOLYGON EMPTY
6180_0_4,5,MULTIPOLYGON EMPTY
6180_0_4,6,MULTIPOLYGON EMPTY
6180_0_4,7,MULTIPOLYGON EMPTY
6180_0_4,8,MULTIPOLYGON EMPTY
6180_0_4,9,MULTIPOLYGON EMPTY
6180_0_4,10,MULTIPOLYGON EMPTY
6080_4_4,1,MULTIPOLYGON EMPTY
6080_4_4,2,MULTIPOLYGON EMPTY
6080_4_4,3,"MULTIPOLYGON (((0.0064736962698726 -0.0020850458389798, 0.0064655940217251 -0.0020877466755588, 0.0064547910241950 -0.0020904475121378, 0.0064601925229600 -0.0020931483487168, 0.0064736962698726 -0.0020958491852958, 0.0064790977686376 -0.0020958491852958, 0.0064790977686376 -0.0020823450024008, 0.0064736962698726 -0.0020850458389798)), ((0.0063521625476597 -0.0020823450024008, 0.0063494617982772 -0.0020904475121378, 0.0063467610488947 -0.0020931483487168, 0.0063332573019822 -0.0021012508584537, 0.0063359580513647 -0.0021066525316117, 0.0063440602995122 -0.0021093533681907, 0.0063521625476597 -0.0021039516950327, 0.0063602647958072 -0.0021039516950327, 0.0063710677933373 -0.0021120542047697, 0.0063791700414848 -0.0021147550413487, 0.0063845715402498 -0.0021147550413487, 0.0063980752871624 -0.0021093533681907, 0.0064034767859274 -0.0021120542047697, 0.0064088782846924 -0.0021174558779277, 0.0064142797834574 -0.0021201567145067, 0.0064277835303699 -0.0021255583876647, 0.0064466887760475 -0.0021228575510857, 0.0064304842797525 -0.0021066525316117, 0.0064304842797525 -0.0020931483487168, 0.0064169805328399 -0.0020958491852958, 0.0063926737883973 -0.0020904475121378, 0.0063656662945723 -0.0020904475121378, 0.0063521625476597 -0.0020823450024008)), ((0.0061117958526165 -0.0017285354105532, 0.0061171973513815 -0.0017339370837112, 0.0061225988501465 -0.0017339370837112, 0.0061307010982940 -0.0017339370837112, 0.0061334018476765 -0.0017285354105532, 0.0061117958526165 -0.0017285354105532)), ((0.0060469778674363 -0.0014908617916021, 0.0060388756192887 -0.0014962634647601, 0.0060415763686713 -0.0015097676476551, 0.0060361748699062 -0.0015124684842341, 0.0060469778674363 -0.0015151693208131, 0.0060496786168188 -0.0015205709939710, 0.0060550801155838 -0.0015178701573920, 0.0060631823637313 -0.0015124684842341, 0.0060469778674363 -0.0015097676476551, 0.0060469778674363 -0.0014908617916021)), ((0.0059659553859610 -0.0019446023368724, 0.0059632546365785 -0.0019554056831883, 0.0059659553859610 -0.0019689098660833, 0.0059686561353435 -0.0019743115392412, 0.0059848606316386 -0.0019878157221362, 0.0059875613810211 -0.0019905165587152, 0.0059902621304036 -0.0019959182318732, 0.0059875613810211 -0.0019878157221362, 0.0059929628797861 -0.0019743115392412, 0.0059902621304036 -0.0019500040100303, 0.0059848606316386 -0.0019500040100303, 0.0059767583834910 -0.0019446023368724, 0.0059659553859610 -0.0019446023368724)), ((0.0059902621304036 -0.0019959182318732, 0.0059902621304036 -0.0020148240879261, 0.0059956636291686 -0.0020256274342420, 0.0060145688748462 -0.0020256274342420, 0.0060145688748462 -0.0020175249245051, 0.0060091673760811 -0.0020094224147681, 0.0059956636291686 -0.0020013199050311, 0.0059902621304036 -0.0019959182318732)), ((0.0059848606316386 -0.0015394768500240, 0.0059875613810211 -0.0015583827060769, 0.0059956636291686 -0.0015502801963399, 0.0059956636291686 -0.0015448785231819, 0.0059902621304036 -0.0015394768500240, 0.0059848606316386 -0.0015394768500240)), ((0.0043725132502811 -0.0070842943466892, 0.0043671117515161 -0.0070923968564261, 0.0043887177465761 -0.0070923968564261, 0.0043833162478111 -0.0070896960198472, 0.0043725132502811 -0.0070842943466892)), ((0.0043211990120134 -0.0070383801248464, 0.0043211990120134 -0.0070680893272152, 0.0043049945157184 -0.0070842943466892, 0.0043049945157184 -0.0070923968564261, 0.0043184982626309 -0.0070923968564261, 0.0043211990120134 -0.0070950976930051, 0.0043347027589260 -0.0070950976930051, 0.0043374035083085 -0.0070923968564261, 0.0043536080046035 -0.0070923968564261, 0.0043590095033685 -0.0070869951832682, 0.0043617102527510 -0.0070815935101102, 0.0043617102527510 -0.0070707901637942, 0.0043590095033685 -0.0070653884906363, 0.0043563087539860 -0.0070599868174783, 0.0043455057564560 -0.0070491834711623, 0.0043374035083085 -0.0070437817980043, 0.0043211990120134 -0.0070383801248464)))"
6080_4_4,4,MULTIPOLYGON EMPTY
6080_4_4,5,MULTIPOLYGON EMPTY
6080_4_4,6,MULTIPOLYGON EMPTY
6080_4_4,7,MULTIPOLYGON EMPTY
6080_4_4,8,MULTIPOLYGON EMPTY
6080_4_4,9,MULTIPOLYGON EMPTY
6080_4_4,10,MULTIPOLYGON EMPTY
6080_4_2,1,MULTIPOLYGON EMPTY
6080_4_2,2,MULTIPOLYGON EMPTY
6080_4_2,3,MULTIPOLYGON EMPTY
6080_4_2,4,MULTIPOLYGON EMPTY
6080_4_2,5,MULTIPOLYGON EMPTY
6080_4_2,6,MULTIPOLYGON EMPTY
6080_4_2,7,MULTIPOLYGON EMPTY
6080_4_2,8,MULTIPOLYGON EMPTY
6080_4_2,9,MULTIPOLYGON EMPTY
6080_4_2,10,MULTIPOLYGON EMPTY
6080_4_3,1,MULTIPOLYGON EMPTY
6080_4_3,2,MULTIPOLYGON EMPTY
6080_4_3,3,MULTIPOLYGON EMPTY
6080_4_3,4,MULTIPOLYGON EMPTY
6080_4_3,5,MULTIPOLYGON EMPTY
6080_4_3,6,MULTIPOLYGON EMPTY
6080_4_3,7,MULTIPOLYGON EMPTY
6080_4_3,8,MULTIPOLYGON EMPTY
6080_4_3,9,MULTIPOLYGON EMPTY
6080_4_3,10,MULTIPOLYGON EMPTY
6080_4_0,1,MULTIPOLYGON EMPTY
6080_4_0,2,MULTIPOLYGON EMPTY
6080_4_0,3,MULTIPOLYGON EMPTY
6080_4_0,4,MULTIPOLYGON EMPTY
6080_4_0,5,MULTIPOLYGON EMPTY
6080_4_0,6,MULTIPOLYGON EMPTY
6080_4_0,7,MULTIPOLYGON EMPTY
6080_4_0,8,MULTIPOLYGON EMPTY
6080_4_0,9,MULTIPOLYGON EMPTY
6080_4_0,10,MULTIPOLYGON EMPTY
6080_4_1,1,MULTIPOLYGON EMPTY
6080_4_1,2,MULTIPOLYGON EMPTY
6080_4_1,3,"MULTIPOLYGON (((0.0032169128330894 -0.0032410038947873, 0.0032142118147577 -0.0032464055679453, 0.0032142118147577 -0.0032626105874192, 0.0032115107964259 -0.0032734139337351, 0.0032007067230990 -0.0032842172800511, 0.0031953046864356 -0.0032869181166301, 0.0031872016314404 -0.0032896189532091, 0.0031736965397817 -0.0032896189532091, 0.0031655934847866 -0.0032923197897881, 0.0031574904297914 -0.0032950206263671, 0.0031439853381327 -0.0033058239726830, 0.0031412843198010 -0.0033058239726830, 0.0031385833014693 -0.0033085248092620, 0.0031385833014693 -0.0033112256458410, 0.0031331812648058 -0.0033166273189990, 0.0031331812648058 -0.0033247298287359, 0.0031358822831375 -0.0033301315018939, 0.0031412843198010 -0.0033355331750519, 0.0031439853381327 -0.0033490373579468, 0.0031493873747962 -0.0033517381945258, 0.0031547894114596 -0.0033517381945258, 0.0031601914481231 -0.0033463365213679, 0.0031845006131087 -0.0033490373579468, 0.0031953046864356 -0.0033463365213679, 0.0032061087597625 -0.0033382340116309, 0.0032115107964259 -0.0033355331750519, 0.0032169128330894 -0.0033355331750519, 0.0032277169064163 -0.0033301315018939, 0.0032331189430798 -0.0033274306653149, 0.0032358199614115 -0.0033247298287359, 0.0032385209797432 -0.0033193281555780, 0.0032412219980750 -0.0032572089142612, 0.0032493250530702 -0.0032545080776822, 0.0032574281080653 -0.0032464055679453, 0.0032574281080653 -0.0032410038947873, 0.0032169128330894 -0.0032410038947873)), ((0.0031574904297914 -0.0033625415408418, 0.0031547894114596 -0.0033679432139998, 0.0031547894114596 -0.0033841482334737, 0.0031574904297914 -0.0033895499066317, 0.0031709955214500 -0.0033949515797897, 0.0031709955214500 -0.0033922507432107, 0.0031736965397817 -0.0033868490700527, 0.0031709955214500 -0.0033706440505788, 0.0031655934847866 -0.0033652423774208, 0.0031574904297914 -0.0033625415408418)), ((0.0028090590649983 -0.0032734139337351, 0.0028090590649983 -0.0032842172800511, 0.0028171621199935 -0.0032923197897881, 0.0028171621199935 -0.0033004222995250, 0.0028225641566570 -0.0033058239726830, 0.0028414712849791 -0.0033058239726830, 0.0028522753583060 -0.0033004222995250, 0.0028657804499646 -0.0033004222995250, 0.0028711824866281 -0.0032950206263671, 0.0028711824866281 -0.0032896189532091, 0.0028549763766377 -0.0032734139337351, 0.0028441723033108 -0.0032734139337351, 0.0028360692483156 -0.0032788156068931, 0.0028171621199935 -0.0032788156068931, 0.0028090590649983 -0.0032734139337351)), ((0.0027604407350272 -0.0032599097508402, 0.0027766468450176 -0.0032761147703141, 0.0027874509183445 -0.0032761147703141, 0.0027955539733397 -0.0032707130971562, 0.0027901519366762 -0.0032599097508402, 0.0027847499000127 -0.0032599097508402, 0.0027820488816810 -0.0032572089142612, 0.0027712448083541 -0.0032545080776822, 0.0027604407350272 -0.0032599097508402)), ((0.0025929775984600 -0.0016232027839726, 0.0025902765801282 -0.0016313052937096, 0.0025848745434648 -0.0016286044571306, 0.0025713694518061 -0.0016367069668676, 0.0025794725068013 -0.0016448094766045, 0.0025875755617965 -0.0016448094766045, 0.0025902765801282 -0.0016394078034466, 0.0025929775984600 -0.0016556128229205, 0.0025956786167917 -0.0016502111497625, 0.0025929775984600 -0.0016232027839726)), ((0.0025281531584985 -0.0017177320642373, 0.0025254521401667 -0.0017258345739742, 0.0024768338101956 -0.0017285354105532, 0.0024768338101956 -0.0017339370837112, 0.0024795348285274 -0.0017366379202902, 0.0024795348285274 -0.0017420395934482, 0.0024849368651908 -0.0017447404300271, 0.0024930399201860 -0.0017474412666061, 0.0025038439935129 -0.0017474412666061, 0.0025092460301764 -0.0017501421031851, 0.0025146480668398 -0.0017555437763431, 0.0025200501035033 -0.0017582446129221, 0.0025335551951619 -0.0017582446129221, 0.0025389572318254 -0.0017528429397641, 0.0025470602868206 -0.0017582446129221, 0.0025551633418158 -0.0017609454495011, 0.0025821735251331 -0.0017879538152910, 0.0025902765801282 -0.0017906546518700, 0.0025902765801282 -0.0017447404300271, 0.0025767714884696 -0.0017501421031851, 0.0025713694518061 -0.0017474412666061, 0.0025659674151427 -0.0017420395934482, 0.0025632663968110 -0.0017366379202902, 0.0025632663968110 -0.0017285354105532, 0.0025335551951619 -0.0017258345739742, 0.0025335551951619 -0.0017123303910793, 0.0025281531584985 -0.0017177320642373)), ((0.0024552256635418 -0.0016934245350264, 0.0024633287185370 -0.0017015270447633, 0.0024741327918639 -0.0016934245350264, 0.0024552256635418 -0.0016934245350264)), ((0.0021500105920564 -0.0014368450600224, 0.0021446085553929 -0.0014422467331803, 0.0021419075370612 -0.0014476484063383, 0.0021419075370612 -0.0014557509160753, 0.0021446085553929 -0.0014611525892333, 0.0021527116103881 -0.0014665542623912, 0.0021581136470516 -0.0014665542623912, 0.0021581136470516 -0.0014368450600224, 0.0021500105920564 -0.0014368450600224)), ((0.0020797841154314 -0.0016826211887104, 0.0020689800421045 -0.0016853220252894, 0.0020608769871093 -0.0016880228618684, 0.0020554749504459 -0.0016934245350264, 0.0020581759687776 -0.0017015270447633, 0.0020635780054411 -0.0017042278813423, 0.0020689800421045 -0.0017069287179213, 0.0020878871704266 -0.0017150312276583, 0.0021013922620853 -0.0017150312276583, 0.0021013922620853 -0.0017069287179213, 0.0020932892070901 -0.0017042278813423, 0.0020851861520949 -0.0016961253716053, 0.0020824851337632 -0.0016907236984474, 0.0020797841154314 -0.0016826211887104)), ((0.0019636403271671 -0.0028088700421490, 0.0019663413454988 -0.0028250750616229, 0.0019744444004940 -0.0028250750616229, 0.0019852484738209 -0.0028196733884649, 0.0019933515288161 -0.0028169725518859, 0.0020014545838113 -0.0028088700421490, 0.0019636403271671 -0.0028088700421490)), ((0.0019447331988450 -0.0028304767347809, 0.0019464213353023 -0.0028811174206369, 0.0019528362538402 -0.0028682884468867, 0.0019555372721719 -0.0028601859371498, 0.0019555372721719 -0.0028520834274128, 0.0019609393088354 -0.0028412800810968, 0.0019582382905036 -0.0028331775713599, 0.0019528362538402 -0.0028304767347809, 0.0019447331988450 -0.0028304767347809)), ((0.0019472479400504 -0.0029059138944009, 0.0019474342171767 -0.0029115018321506, 0.0019474342171767 -0.0029061001589926, 0.0019472479400504 -0.0029059138944009)), ((0.0019204240338594 -0.0027656566568851, 0.0019204240338594 -0.0027710583300431, 0.0019312281071863 -0.0027737591666221, 0.0019285270888546 -0.0027791608397801, 0.0019312281071863 -0.0027845625129381, 0.0019420321805133 -0.0027953658592540, 0.0019393311621815 -0.0027683574934641, 0.0019312281071863 -0.0027656566568851, 0.0019204240338594 -0.0027656566568851)), ((0.0019150219971960 -0.0026900332326734, 0.0018961148688739 -0.0027008365789894, 0.0018880118138787 -0.0027089390887264, 0.0018826097772152 -0.0027116399253054, 0.0018772077405518 -0.0027116399253054, 0.0018610016305614 -0.0027035374155684, 0.0018501975572345 -0.0027008365789894, 0.0018420945022393 -0.0027008365789894, 0.0018393934839075 -0.0027035374155684, 0.0018285894105806 -0.0027035374155684, 0.0018177853372537 -0.0027062382521474, 0.0018123833005903 -0.0027089390887264, 0.0017988782089316 -0.0027224432716213, 0.0017799710806095 -0.0027440499642532, 0.0017772700622778 -0.0027494516374112, 0.0017772700622778 -0.0027548533105692, 0.0017826720989412 -0.0027575541471482, 0.0017907751539364 -0.0027602549837272, 0.0018096822822585 -0.0027602549837272, 0.0018177853372537 -0.0027656566568851, 0.0018231873739172 -0.0027656566568851, 0.0018312904289124 -0.0027575541471482, 0.0018339914472441 -0.0027521524739902, 0.0018339914472441 -0.0027467508008322, 0.0018393934839075 -0.0027413491276742, 0.0018447955205710 -0.0027386482910952, 0.0018528985755662 -0.0027386482910952, 0.0018745067222200 -0.0027413491276742, 0.0018853107955469 -0.0027359474545163, 0.0018934138505421 -0.0027359474545163, 0.0018961148688739 -0.0027332466179373, 0.0019015169055373 -0.0027332466179373, 0.0019069189422008 -0.0027386482910952, 0.0019123209788642 -0.0027521524739902, 0.0019177230155277 -0.0027575541471482, 0.0019204240338594 -0.0027521524739902, 0.0019231250521911 -0.0027494516374112, 0.0019231250521911 -0.0027413491276742, 0.0019150219971960 -0.0027305457813583, 0.0019015169055373 -0.0027305457813583, 0.0019015169055373 -0.0027251441082003, 0.0019096199605325 -0.0027170415984633, 0.0019177230155277 -0.0027143407618843, 0.0019177230155277 -0.0027062382521474, 0.0019204240338594 -0.0027035374155684, 0.0019204240338594 -0.0026900332326734, 0.0019150219971960 -0.0026900332326734)), ((0.0017421568239653 -0.0027629558203062, 0.0017340537689701 -0.0027656566568851, 0.0017340537689701 -0.0027710583300431, 0.0017421568239653 -0.0027791608397801, 0.0017421568239653 -0.0027818616763591, 0.0017475588606288 -0.0027872633495171, 0.0017529608972922 -0.0027872633495171, 0.0017583629339557 -0.0027845625129381, 0.0017583629339557 -0.0027737591666221, 0.0017583629339557 -0.0027683574934641, 0.0017529608972922 -0.0027629558203062, 0.0017475588606288 -0.0027602549837272, 0.0017421568239653 -0.0027629558203062)), ((0.0002592977598460 -0.0008345585029077, 0.0002592977598460 -0.0008399601760657, 0.0002619987781777 -0.0008453618492237, 0.0002701018331729 -0.0008453618492237, 0.0002701018331729 -0.0008372593394867, 0.0002646997965095 -0.0008318576663287, 0.0002592977598460 -0.0008345585029077)), ((0.0002133804482066 -0.0008642677052766, 0.0002025763748797 -0.0008669685418556, 0.0001917723015528 -0.0008696693784346, 0.0001782672098941 -0.0008750710515926, 0.0001782672098941 -0.0008993785808035, 0.0001755661915624 -0.0009074810905404, 0.0001728651732307 -0.0009128827636984, 0.0001674631365672 -0.0009182844368564, 0.0001620610999037 -0.0009209852734354, 0.0001539580449086 -0.0009209852734354, 0.0001296488799230 -0.0009182844368564, 0.0001242468432595 -0.0009236861100144, 0.0001242468432595 -0.0009317886197513, 0.0001323498982547 -0.0009398911294883, 0.0001323498982547 -0.0009479936392253, 0.0001296488799230 -0.0009533953123833, 0.0001269478615913 -0.0009560961489622, 0.0001215458249278 -0.0009587969855412, 0.0001080407332692 -0.0009587969855412, 0.0001107417516009 -0.0009804036781732, 0.0001161437882644 -0.0009912070244891, 0.0001269478615913 -0.0009912070244891, 0.0001404529532499 -0.0009831045147521, 0.0001485560082451 -0.0009804036781732, 0.0001566590632403 -0.0009804036781732, 0.0001701641548989 -0.0009750020050152, 0.0001782672098941 -0.0009723011684362, 0.0001863702648893 -0.0009641986586992, 0.0001917723015528 -0.0009560961489622, 0.0001971743382162 -0.0009425919660673, 0.0002106794298749 -0.0009317886197513, 0.0002133804482066 -0.0008642677052766)), ((0.0000567213849663 -0.0009912070244891, 0.0000540203666346 -0.0010074120439630, 0.0000513193483029 -0.0010128137171210, 0.0000540203666346 -0.0010182153902790, 0.0000594224032980 -0.0010236170634370, 0.0000621234216298 -0.0010317195731739, 0.0000621234216298 -0.0010371212463319, 0.0000513193483029 -0.0010479245926479, 0.0000432162933077 -0.0010479245926479, 0.0000324122199807 -0.0010533262658059, 0.0000270101833173 -0.0010614287755428, 0.0000243091649856 -0.0010695312852798, 0.0000243091649856 -0.0010776337950168, 0.0000648244399615 -0.0010776337950168, 0.0000648244399615 -0.0010641296121218, 0.0000702264766250 -0.0010452237560689, 0.0000756285132884 -0.0010425229194899, 0.0000837315682836 -0.0010398220829109, 0.0000999376782740 -0.0010398220829109, 0.0001053397149374 -0.0010371212463319, 0.0001107417516009 -0.0010317195731739, 0.0001107417516009 -0.0010182153902790, 0.0001080407332692 -0.0010155145537000, 0.0001107417516009 -0.0010020103708051, 0.0001107417516009 -0.0009966086976471, 0.0001053397149374 -0.0009939078610681, 0.0000972366599422 -0.0009939078610681, 0.0000729274949567 -0.0009966086976471, 0.0000621234216298 -0.0009912070244891, 0.0000567213849663 -0.0009912070244891)))"
6080_4_1,4,MULTIPOLYGON EMPTY
6080_4_1,5,MULTIPOLYGON EMPTY
6080_4_1,6,MULTIPOLYGON EMPTY
6080_4_1,7,MULTIPOLYGON EMPTY
6080_4_1,8,MULTIPOLYGON EMPTY
6080_4_1,9,MULTIPOLYGON EMPTY
6080_4_1,10,MULTIPOLYGON EMPTY
6090_4_1,1,MULTIPOLYGON EMPTY
6090_4_1,2,MULTIPOLYGON EMPTY
6090_4_1,3,MULTIPOLYGON EMPTY
6090_4_1,4,MULTIPOLYGON EMPTY
6090_4_1,5,MULTIPOLYGON EMPTY
6090_4_1,6,MULTIPOLYGON EMPTY
6090_4_1,7,MULTIPOLYGON EMPTY
6090_4_1,8,MULTIPOLYGON EMPTY
6090_4_1,9,MULTIPOLYGON EMPTY
6090_4_1,10,MULTIPOLYGON EMPTY
6090_4_0,1,MULTIPOLYGON EMPTY
6090_4_0,2,MULTIPOLYGON EMPTY
6090_4_0,3,MULTIPOLYGON EMPTY
6090_4_0,4,MULTIPOLYGON EMPTY
6090_4_0,5,MULTIPOLYGON EMPTY
6090_4_0,6,MULTIPOLYGON EMPTY
6090_4_0,7,MULTIPOLYGON EMPTY
6090_4_0,8,MULTIPOLYGON EMPTY
6090_4_0,9,MULTIPOLYGON EMPTY
6090_4_0,10,MULTIPOLYGON EMPTY
6090_4_3,1,MULTIPOLYGON EMPTY
6090_4_3,2,MULTIPOLYGON EMPTY
6090_4_3,3,MULTIPOLYGON EMPTY
6090_4_3,4,MULTIPOLYGON EMPTY
6090_4_3,5,MULTIPOLYGON EMPTY
6090_4_3,6,MULTIPOLYGON EMPTY
6090_4_3,7,MULTIPOLYGON EMPTY
6090_4_3,8,MULTIPOLYGON EMPTY
6090_4_3,9,MULTIPOLYGON EMPTY
6090_4_3,10,MULTIPOLYGON EMPTY
6090_4_2,1,MULTIPOLYGON EMPTY
6090_4_2,2,MULTIPOLYGON EMPTY
6090_4_2,3,MULTIPOLYGON EMPTY
6090_4_2,4,MULTIPOLYGON EMPTY
6090_4_2,5,MULTIPOLYGON EMPTY
6090_4_2,6,MULTIPOLYGON EMPTY
6090_4_2,7,MULTIPOLYGON EMPTY
6090_4_2,8,MULTIPOLYGON EMPTY
6090_4_2,9,MULTIPOLYGON EMPTY
6090_4_2,10,MULTIPOLYGON EMPTY
6090_4_4,1,MULTIPOLYGON EMPTY
6090_4_4,2,MULTIPOLYGON EMPTY
6090_4_4,3,MULTIPOLYGON EMPTY
6090_4_4,4,MULTIPOLYGON EMPTY
6090_4_4,5,MULTIPOLYGON EMPTY
6090_4_4,6,MULTIPOLYGON EMPTY
6090_4_4,7,MULTIPOLYGON EMPTY
6090_4_4,8,MULTIPOLYGON EMPTY
6090_4_4,9,MULTIPOLYGON EMPTY
6090_4_4,10,MULTIPOLYGON EMPTY
6180_4_4,1,MULTIPOLYGON EMPTY
6180_4_4,2,MULTIPOLYGON EMPTY
6180_4_4,3,MULTIPOLYGON EMPTY
6180_4_4,4,MULTIPOLYGON EMPTY
6180_4_4,5,MULTIPOLYGON EMPTY
6180_4_4,6,MULTIPOLYGON EMPTY
6180_4_4,7,MULTIPOLYGON EMPTY
6180_4_4,8,MULTIPOLYGON EMPTY
6180_4_4,9,MULTIPOLYGON EMPTY
6180_4_4,10,MULTIPOLYGON EMPTY
6180_4_3,1,MULTIPOLYGON EMPTY
6180_4_3,2,MULTIPOLYGON EMPTY
6180_4_3,3,MULTIPOLYGON EMPTY
6180_4_3,4,MULTIPOLYGON EMPTY
6180_4_3,5,MULTIPOLYGON EMPTY
6180_4_3,6,MULTIPOLYGON EMPTY
